"Id","UserId","Avatar","Author","Content","ReactionsCount","Depth","SubCommentsCount","CommentAt"
"18347273635083397","8001363373","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/34036280_1000795810087354_8193051980030017536_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=8tuMkS9kBfgQ7kNvwE36Scu&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfP_lGVpnLEXn48D2limUEpAsrYY5-df7YPX-D8vZxuhBQ&oe=685762FA&_nc_sid=f5838a","artizensc","🙌❤️","0","0","0","06/16/2025 3:58 PM"
"18111130282444199","533868896","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/251333152_171145451892398_7956353339487012386_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=_4STp8yEPsgQ7kNvwFT-UfZ&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfNFqH8o4pzEWxKG1yP93_GjJivbvy0Wr-sWYhLdQsSjlg&oe=68576E1B&_nc_sid=f5838a","myfavoriteindulgence","Insomnia","0","0","1","06/16/2025 5:02 PM"
"17913101046132617","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFFX9npgzCB5qV5Xbj-JzcNwIcbNKtAZMgYhIQFQrAgvvA0F1BqSrQ_4-ZJp4hn9GI&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=LIAivku7FOh-rqIkSnsVBg&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfPwYD5PE20PTcyTpgijjbFaUlIsu68nrBr1MwGJISjvOA&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@myfavoriteindulgence Link has been sent! Check your DMs. Thanks for being here!","0","1","0","06/16/2025 5:02 PM"
"18077875333870767","1141900564","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/482924934_1304000327517107_6428191443383662819_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=zHIdHW9ZRbcQ7kNvwGSR_cm&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfP8EkFyGHT--mIr-fEKZE5d-YgLSR5xBFrx9m6Y2pf1sQ&oe=68575FB6&_nc_sid=f5838a","celebritycouturebycc","Insomnia ❤️","0","0","1","06/16/2025 5:27 PM"
"17904167022192483","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGyIor-ul9jF14KyiyWSl6Ut9qqeMzBEaxNa2bUiqWUxffAC4dVymNJZCkwSAcdgrU&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=FSwGAKpiy_FW3aAHKAX6Pw&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfPK6qsyO9V445x0VsstnAFbg-wzdfPShoUlq8wKOAsGoA&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@celebritycouturebycc Thanks for your interest! We sent the link you requested to your DMs","0","1","0","06/16/2025 5:27 PM"
"18060944141238231","63936887162","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGCSdBZLKwFf0OKOohpilO0eV2XgmMf2oiwTidUIbbj-0aK425vXG3UUtTtfp8jezsUzT_OK_zZdhrxX1QPsbUp&_nc_ohc=WRvLfBrM4kwQ7kNvwGZMoiY&_nc_gid=7jjKW2vGg2KYsi0DJQtKAg&edm=AGWJNTUBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfNRuF_LhcfOJD8WnZaA3dZolg3nKDUYAeNc21YtoawQog&oe=685772E8&_nc_sid=c62e4a","jacintampeters","Insomnia","0","0","1","06/16/2025 6:12 PM"
"18057522062200391","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHuJAkDfLJvmUENgy2t9IHEimUNEK0_3WAFuzZhaxAIlgOUYI1NjRgF2PxQFj5uhsI&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=nId6FpT5qL3VOPclj1fEAg&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfNcp6wSAtQnORidT2L4_W1gkDDg4jGSLDSX1DbkhwxOQA&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@jacintampeters As promised, we sent the link check your DMs!","0","1","0","06/16/2025 6:12 PM"
"17858014413440692","1428388516","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/145898937_3766477603400986_3524228863249175245_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=R5_QX6H1-soQ7kNvwFVhDbg&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfOXmV5HAdTHTysEsWbf_0-tn4jDdImdeHMzWRY5IGhMgA&oe=68575CE1&_nc_sid=f5838a","colleenbonney1","Insomnia","0","0","1","06/16/2025 9:13 PM"
"17853682212463414","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QEw_hSiJVk94sb2mHa1enkGnFNEUgqQYyhTcJJTWmvbZOs43v4W156BZdYVSUVK1ls&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=kXVHE55-2_ovoVVzy-8Qnw&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfNFwGxG1ZmOGJllWukgqREvzwARCLaKVcK_5Wqal62u5Q&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@colleenbonney1 Thank you for being here! We sent the link to your DMs as you requested!","0","1","0","06/16/2025 9:13 PM"
"18026179931691677","55378687","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/282531873_3229668340640052_7095132568471873129_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QH1kyY1y-9xXc2AhnQUP9iWc9Iu3jvye6aQHlilf_yU6NjVLGye-CF0AiBXxmj_Frg&_nc_ohc=FknxaZ2PRHUQ7kNvwEN3fc5&_nc_gid=w2ld0zr6qfq93MwzAqaYHw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfOO7p_dDWEJEeMtfQE54xouYUnw6UYgcmF7dmI8shyaiQ&oe=68574473&_nc_sid=f5838a","darcyrae_l","Insomnia","0","0","1","06/17/2025 4:26 AM"
"18159301276322785","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGM_WJl8-bwDlx2jm1gKS1KmjQgyXFSFqfmToB5zPmULgQ_PUbszJA7-Fa3E3C1kOQ&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=vT1-LeNwHWfbKQNnjZlctg&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfPFZYoV6fKxity9JNTEfOOQbbHig5_nfFe_mT8ePEcqaA&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@darcyrae_l You've got mail check your DMs!","0","1","0","06/17/2025 4:26 AM"
"18059662814266334","338417251","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/377998905_596052542505959_4268696480225170786_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QH1kyY1y-9xXc2AhnQUP9iWc9Iu3jvye6aQHlilf_yU6NjVLGye-CF0AiBXxmj_Frg&_nc_ohc=9E2mfPMH_-YQ7kNvwEZJ2Dy&_nc_gid=w2ld0zr6qfq93MwzAqaYHw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfMpqaf7uQ6sUvqYK59CmostdYFcaZFP4J8dH2Q63enXHA&oe=68575961&_nc_sid=f5838a","ninadangelo31","Insomnia","0","0","1","06/17/2025 4:30 AM"
"17982677579837044","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHJQ-UCjn6s-sKMji2yn0OUPpUZLh2XuXqkJ_rGClmBHbpyKMUwHYXr9n32u7Y3DUo&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=ter3odyyawj8VZVahbFyzw&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfPG4bdXiSuSzXSQZoLQkTqeByt6M3-Mse317UDohDirmw&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@ninadangelo31 Thank you for being here! We sent the link to your DMs as you requested!","0","1","0","06/17/2025 4:30 AM"
"18045589172553929","8611264395","https://instagram.fcgh1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fcgh1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFdLdNtCb0BpXnnGAvdbrlWsmNE_Hjl8jZncH-GEB6fZkryMzE5I4SPKBF5q5sbfk_Jldo1AROpfTPjHNfBK-UW&_nc_ohc=WRvLfBrM4kwQ7kNvwHgcVRW&_nc_gid=sBEBtsGamPLT1EWOzT8BPw&edm=AGqCYasBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfN0c1CHTsC5pbDW28_vxsU36cEoTMCRWDRHljAXrG3oyw&oe=685772E8&_nc_sid=6c5dea","ctb4321","Insomnia","0","0","1","06/17/2025 4:30 AM"
"18311102830210668","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QE2PHiSMFy_Tcg4HnqqKhgKByTvPKPl2PUzxyFP-TLgECJx0YAO1LHrfrZfBuhQt_4&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=JOAdZFWZg1c8OLs_M2IaRg&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfMwsZ_NwJMJrGP31CtRVv1lNTgSD8BYKBetUvHCu6py2A&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@ctb4321 Link has been sent to your DMs! Blessings","0","1","0","06/17/2025 4:30 AM"
"18204833641307384","13271113034","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGCSdBZLKwFf0OKOohpilO0eV2XgmMf2oiwTidUIbbj-0aK425vXG3UUtTtfp8jezsUzT_OK_zZdhrxX1QPsbUp&_nc_ohc=WRvLfBrM4kwQ7kNvwGZMoiY&_nc_gid=7jjKW2vGg2KYsi0DJQtKAg&edm=AGWJNTUBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfNRuF_LhcfOJD8WnZaA3dZolg3nKDUYAeNc21YtoawQog&oe=685772E8&_nc_sid=c62e4a","gnocchimumma","Insomnia 🙏🏻","0","0","1","06/17/2025 4:49 AM"
"18047612018571038","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QEA53g_RInYSbMROaGyIJysGR13BVdNjiZ1tRe50qipv0dQwCQcX0X478RGXPAHTqc&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=hHoR8rwJFEALPxrFu8o2FQ&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfMGxB3NDWl8UcthWpCWKB3nbryXUWJmAgaNQ0zeG0jq-w&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@gnocchimumma Link has been sent! Check your DMs. Thanks for being here!","0","1","0","06/17/2025 4:50 AM"
"18096990310571529","7685384002","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/247471207_2012890272220148_5235171152090426609_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QEDqfMiIm6_JTydNzwEyyH9iDZS0TBK68ear7igTpwr1sVBs2C6DQ0NFJKQkjrhBoE&_nc_ohc=2V2Dzm5KmvoQ7kNvwHtderR&_nc_gid=YmbIecyAWZzWTbw8QsI7oA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfMqNRq4t-yhLVDJn-E9lUyqhsA3H9ieWvU5tdNsFZ9oxg&oe=68575CFC&_nc_sid=f5838a","sizgoriczoia","Insomnia❤️","0","0","1","06/17/2025 5:32 AM"
"18063844517168240","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QETZzWc7BgjEjHCPd6TQ9HwyxvwBkIJJGucKRsSHiGdbk7sfOUjE6fxDjxcz-Z_6BE&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=W-PNrwirT7VmDceqzYC9FQ&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfMeNG_GV-JRc8c3JC6lwjQ-7dHsIzCrS6Lwz3NMbO9ADQ&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@sizgoriczoia Hi, we sent the link to your DMs!","0","1","0","06/17/2025 5:32 AM"
"18296025475223663","252065078","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGCSdBZLKwFf0OKOohpilO0eV2XgmMf2oiwTidUIbbj-0aK425vXG3UUtTtfp8jezsUzT_OK_zZdhrxX1QPsbUp&_nc_ohc=WRvLfBrM4kwQ7kNvwGZMoiY&_nc_gid=7jjKW2vGg2KYsi0DJQtKAg&edm=AGWJNTUBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfNRuF_LhcfOJD8WnZaA3dZolg3nKDUYAeNc21YtoawQog&oe=685772E8&_nc_sid=c62e4a","src1231","Insomnia 💕","0","0","1","06/17/2025 5:34 AM"
"18133684660421589","1586224646","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26868234_433149880458103_2281300097205534720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGIPDNGIQjSJk49aov4FGSxtiFETcEYDScHoCHAeA0lwOBLnCHt_5BkB7kN6J-B1iM&_nc_ohc=ajTQCuLj5sQQ7kNvwF_xoOq&_nc_gid=yWDhEsyDnLZuTi7UnvIHWg&edm=AFDWGO4BAAAA&ccb=7-5&oh=00_AfON_XSpR7rzlwAbz8rGoyif8ZvwSBighRo7HEtaaUTZyg&oe=6857421E&_nc_sid=7b9ede","medicalmedium","-@src1231 Thanks for your interest! We sent the link you requested to your DMs","0","1","0","06/17/2025 5:34 AM"
